import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,rt_opt_slack_pct_hours,rt_opt_used_steps,rt_opt_action_steps,rt_opt_slack_steps,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,bess_clip_total_energy_mwh,bess_clip_max_abs_mw,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,recourse_bess_cmd_energy_mwh,recourse_bess_real_energy_mwh,recourse_bess_cmd_avg_mw,recourse_bess_real_avg_mw,recourse_bess_cmd_peak_mw,recourse_bess_real_peak_mw,recourse_pv_curt_cmd_energy_mwh,recourse_pv_curt_real_energy_mwh,recourse_pv_curt_cmd_peak_mw,recourse_pv_curt_real_peak_mw,recourse_steps_k_policy,recourse_steps_lambda_policy,recourse_steps_rt_opt,recourse_steps_total,recourse_rt_opt_fraction,recourse_k_policy_fraction,shadow_bess_lambda_cmd_energy_mwh,shadow_bess_lambda_cmd_avg_abs_mw,shadow_bess_lambda_cmd_peak_abs_mw,shadow_bess_cmd_lambda_mae_mw,shadow_bess_cmd_lambda_rmse_mw,shadow_bess_cmd_lambda_corr,shadow_pv_curt_lambda_cmd_energy_mwh,shadow_pv_curt_lambda_cmd_peak_mw,shadow_pv_curt_cmd_lambda_mae_mw,shadow_pv_curt_cmd_lambda_rmse_mw,shadow_pv_curt_cmd_lambda_corr,shadow_bess_diff_resid_corr,shadow_bess_throughput_cost_eur,shadow_pv_curtail_cost_eur,shadow_total_proxy_cost_eur,realized_bess_throughput_cost_eur,realized_pv_curtail_cost_eur,realized_total_proxy_cost_eur,bess_throughput_cost_reduction_pct,pv_curtail_cost_reduction_pct,total_proxy_cost_reduction_pct
7.261204725619628,814.8131561674245,0.3886306961855589,0.3959998116837584,0.24396427161047982,-4.815583755269634,1.0,1.0167388493522656,70.72240473545402,78.74200768876449,78.74200768876449,0,0,80.0,0,0.0,0.02518102290657963,0.2818326850160269,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050063116258101344,0.04993688374189864,,,818.3888362011651,0.0,40.476056673261624,1.2590511453289817,860.1239440197556,s0071,96,0.0,0.0,0.0,0.0,0.0,,0.025181022906579635,0.025181022906579635,0.0010492092877741515,0.0010492092877741515,0.011876752483003636,0.011876752483003636,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.209677654640809,810.3085322227694,0.38513837559440883,0.40257945429999903,0.23711214108332318,-4.89505429300085,1.0,1.0163232217986031,69.62196390692692,77.96345513013729,77.96345513013729,0,0,80.0,0,0.0,0.023900359147055017,0.27064129228255945,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04975315843429145,0.05024684156570856,,,818.3888362011651,0.0,38.85387553150167,1.195017957352751,858.4377296900195,s0072,96,0.0,0.0,0.0,0.0,0.0,,0.023900359147055024,0.023900359147055024,0.0009958482977939593,0.0009958482977939593,0.010981246789228573,0.010981246789228573,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.276095030507492,816.2794801522858,0.38553906032429713,0.40380157014345786,0.25012392735421113,-4.8263819663440115,1.0,1.0163709080317902,71.2287234592916,78.0526505576627,78.0526505576627,0,0,80.0,0,0.0,0.024240708572244852,0.28660375074852323,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049879084144225046,0.05012091585577496,,,818.3888362011651,0.0,41.447705186633776,1.2120354286122426,861.0485768164111,s0073,96,0.0,0.0,0.0,0.0,0.0,,0.024240708572244855,0.024240708572244855,0.0010100295238435356,0.0010100295238435356,0.007011183382038068,0.007011183382038068,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.237891134609805,812.5989926297889,0.3874871109032587,0.4088036209868396,0.21937406926080866,-4.842421488927169,1.0,1.016602749145861,70.60185656530605,78.48678411275347,78.48678411275347,0,0,80.0,0,0.0,0.023352640031872707,0.2473374891366102,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05023718878227856,0.04976281121772142,,,818.3888362011651,0.0,35.570095808415466,1.1676320015936361,855.1265640111742,s0074,96,0.0,0.0,0.0,0.0,0.0,,0.023352640031872714,0.023352640031872714,0.0009730266679946964,0.0009730266679946964,0.014212380019339475,0.014212380019339475,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.19685214789703,807.5889595471449,0.38945305149205184,0.40566616243565823,0.26357433913432576,-4.788011482157278,1.0,1.0168367193831973,70.34386902456211,78.92570672626762,78.92570672626762,0,0,80.0,0,0.0,0.028543970901477218,0.28258709617984495,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498794985122746,0.05012050148772539,,,818.3888362011651,0.0,40.66871278718065,1.4271985450738607,860.4847475334196,s0075,96,0.0,0.0,0.0,0.0,0.0,,0.028543970901477214,0.028543970901477214,0.001189332120894884,0.001189332120894884,0.0157180809265499,0.0157180809265499,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.309580386395788,820.7717757727825,0.38735877393156004,0.39005722621817396,0.23834599344461924,-4.9068439101973675,1.0,1.016587475524726,70.00832400405307,78.45815903670467,78.45815903670467,0,0,80.0,0,0.0,0.024315224444046057,0.262217373038724,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502977860183181,0.04970221398168189,,,818.3888362011651,0.0,37.70034825368096,1.215761222202303,857.3049456770484,s0076,96,0.0,0.0,0.0,0.0,0.0,,0.024315224444046064,0.024315224444046064,0.0010131343518352527,0.0010131343518352527,0.007312186860516241,0.007312186860516241,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.222081585583085,811.3303906099912,0.38605434291877533,0.4146612948768247,0.2618016745704188,-4.878000467472756,1.0,1.0164554959354697,70.9075779060618,78.16740634457298,78.16740634457298,0,0,80.0,0,0.0,0.029747480606501016,0.29585374487048616,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05013594303212809,0.04986405696787191,,,818.3888362011651,0.0,42.17674768522094,1.4873740303250502,862.0529579167111,s0077,96,0.0,0.0,0.0,0.0,0.0,,0.029747480606501,0.029747480606501,0.0012394783586042082,0.0012394783586042082,0.01503882052430949,0.01503882052430949,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.248675725128533,814.0902426604421,0.38502526910914003,0.37176252943541943,0.2714759414355366,-4.829581253822462,1.0,1.0163097607859188,69.98905980985542,77.93828295400019,77.93828295400019,0,0,80.0,0,0.0,0.025960067369948263,0.3046686174379008,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04969054015746908,0.05030945984253098,,,818.3888362011651,0.0,43.88612489705225,1.298003368497413,863.5729644667148,s0078,96,0.0,0.0,0.0,0.0,0.0,,0.025960067369948263,0.025960067369948263,0.0010816694737478443,0.0010816694737478443,0.008263372813504085,0.008263372813504085,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.310761331451701,821.224090646476,0.38361612925767224,0.34928412369354644,0.27736588151568525,-4.831711798955265,1.0,1.016320032655882,73.90033175492684,77.62490402704593,77.62490402704593,0,0,80.0,0,0.0,0.028986126553427836,0.3050131389835552,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04987197081804028,0.05012802918195972,,,818.3888362011651,0.0,44.22182885246189,1.4493063276713918,864.0599713812983,s0079,96,0.0,0.0,0.0,0.0,0.0,,0.028986126553427832,0.028986126553427832,0.001207755273059493,0.001207755273059493,0.011546940925513621,0.011546940925513621,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.291362238633911,818.7776829547633,0.3828844498733458,0.38997981054051256,0.23602890605296226,-4.886648980687057,1.0,1.0160549779163102,70.59468649833576,77.46235416048174,77.46235416048174,0,0,80.0,0,0.0,0.02751889710837337,0.2550174471198595,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04973711261226044,0.05026288738773955,,,818.3888362011651,0.0,35.90934264751648,1.3759448554186684,855.6741237041002,s0080,96,0.0,0.0,0.0,0.0,0.0,,0.027518897108373366,0.027518897108373366,0.0011466207128488903,0.0011466207128488903,0.014964710359696548,0.014964710359696548,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.237649820502913,813.5060343271464,0.3840636602055624,0.4245288992418436,0.19896043502198899,-4.895933314136976,1.0,1.0161953179260086,70.06805522631045,77.72438440399205,77.72438440399205,0,0,80.0,0,0.0,0.020828264358982825,0.2151038769094243,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04989740357671194,0.050102596423288064,,,818.3888362011651,0.0,31.42030645460052,1.0414132179491409,850.8505558737148,s0081,96,0.0,0.0,0.0,0.0,0.0,,0.020828264358982822,0.020828264358982822,0.0008678443482909509,0.0008678443482909509,0.009456465742919912,0.009456465742919912,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.340023993487099,823.9463711534823,0.38592906127316434,0.3899083030732234,0.22056713382090448,-4.842882928147318,1.0,1.0164173227683737,71.64427967000731,78.13950038406963,78.13950038406963,0,0,80.0,0,0.0,0.02321074302449234,0.261359270660952,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049992587511438404,0.050007412488561574,,,818.3888362011651,0.0,38.642896575896835,1.1605371512246176,858.1922699282866,s0082,96,0.0,0.0,0.0,0.0,0.0,,0.023210743024492345,0.023210743024492345,0.0009671142926871811,0.0009671142926871811,0.007758603165258221,0.007758603165258221,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.327713569229668,823.6579172317186,0.3839424436959134,0.37924389914435974,0.2017707306535575,-4.81872943131786,1.0,1.016210679271885,68.76987235080423,77.69743527892238,77.69743527892238,0,0,80.0,0,0.0,0.02574142647859512,0.23944005485292813,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04993698496122775,0.05006301503877225,,,818.3888362011651,0.0,35.62768958135112,1.2870713239297555,855.303597106446,s0083,96,0.0,0.0,0.0,0.0,0.0,,0.025741426478595123,0.025741426478595123,0.0010725594366081301,0.0010725594366081301,0.010022683803003717,0.010022683803003717,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.27594682664224,817.070441621944,0.38555682266351726,0.353060367684057,0.26973318416132075,-4.841436193565213,1.0,1.0163831536171186,71.07336581242592,78.05660537639044,78.05660537639044,0,0,80.0,0,0.0,0.026691343177536065,0.27735632561719203,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05002501119906261,0.049974988800937405,,,818.3888362011651,0.0,39.93095922933848,1.3345671588768038,859.6543625893803,s0084,96,0.0,0.0,0.0,0.0,0.0,,0.026691343177536065,0.026691343177536065,0.0011121392990640028,0.0011121392990640028,0.008126964748077682,0.008126964748077682,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.274526756729618,817.4196183797001,0.3851574341598987,0.3455608590158888,0.24824991235344154,-4.88130845495942,1.0,1.0163254899938459,70.58317779020732,77.96769693712416,77.96769693712416,0,0,80.0,0,0.0,0.028090660410483453,0.28858719656094,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04949365825998479,0.05050634174001519,,,818.3888362011651,0.0,41.80675315164044,1.4045330205241724,861.6001223733297,s0085,96,0.0,0.0,0.0,0.0,0.0,,0.02809066041048345,0.02809066041048345,0.0011704441837701437,0.0011704441837701437,0.013254713762256159,0.013254713762256159,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.324407243709693,822.8161040107127,0.3870692431521503,0.3884413533711887,0.2522610761109535,-4.874786533931671,1.0,1.0165530179294349,73.07668796061607,78.393592924319,78.393592924319,0,0,80.0,0,0.0,0.027433627916985677,0.2678570800913514,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05031692198502508,0.04968307801497491,,,818.3888362011651,0.0,38.99932346675949,1.3716813958492835,858.7598410637738,s0086,96,0.0,0.0,0.0,0.0,0.0,,0.027433627916985677,0.027433627916985677,0.0011430678298744031,0.0011430678298744031,0.008780372412683913,0.008780372412683913,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.244226647370957,813.0549152173246,0.38784370841224286,0.39715575908305245,0.22446956283173608,-4.76648080146537,1.0,1.0166451884770829,69.20219202107391,78.56633985453794,78.56633985453794,0,0,80.0,0,0.0,0.029614301786324185,0.22690367849295578,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04996346504826452,0.05003653495173544,,,818.3888362011651,0.0,33.35189214597275,1.4807150893162095,853.221443436454,s0087,96,0.0,0.0,0.0,0.0,0.0,,0.029614301786324192,0.029614301786324192,0.0012339292410968414,0.0012339292410968414,0.012003885109356661,0.012003885109356661,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.258880419701555,815.5676110366219,0.3860997492487148,0.3932274852353102,0.26883908307711324,-4.8223555075386235,1.0,1.0168148087764484,70.97470725902751,78.1775212320291,78.1775212320291,0,0,80.0,0,0.0,0.033661373343322594,0.31969388435107626,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499788421331493,0.050021157866850706,,,818.3888362011651,0.0,46.80528359337185,1.6830686671661295,866.8771884617031,s0088,96,0.0,0.0,0.0,0.0,0.0,,0.033661373343322594,0.033661373343322594,0.0014025572226384413,0.0014025572226384413,0.014129237039487094,0.014129237039487094,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.329899994237901,822.3892879290863,0.3855015732349735,0.3539146787035402,0.2492554534288422,-4.8604060378987315,1.0,1.0163664466237314,70.03742061787834,78.04430420523627,78.04430420523627,0,0,80.0,0,0.0,0.025615034892474253,0.2713559762984746,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04970707950412417,0.05029292049587581,,,818.3888362011651,0.0,39.13329801684007,1.280751744623712,858.8028859626288,s0089,96,0.0,0.0,0.0,0.0,0.0,,0.02561503489247425,0.02561503489247425,0.0010672931205197604,0.0010672931205197604,0.017490952404779516,0.017490952404779516,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.23580455206929,812.1738870834217,0.39136066924932983,0.394630794437738,0.27650782870368235,-4.800744761265654,1.0,1.0170637485121352,72.76946087656438,79.35236570234179,79.35236570234179,0,0,80.0,0,0.0,0.03516567373364744,0.314308830805923,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05036499035891224,0.049635009641087774,,,818.3888362011651,0.0,45.19094080198247,1.758283686682373,865.33806068983,s0090,96,0.0,0.0,0.0,0.0,0.0,,0.03516567373364747,0.03516567373364747,0.0014652364055686446,0.0014652364055686446,0.024628811230822507,0.024628811230822507,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.287468258651531,818.7471808035756,0.38200421361115033,0.3950281068895658,0.23595707701195912,-4.778018223905293,1.0,1.0165001591936993,69.3772838248508,77.26695483690584,77.26695483690584,0,0,80.0,0,0.0,0.02771951767261912,0.25564808224513935,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04988642552244294,0.050113574477557044,,,818.3888362011651,0.0,36.88916863469352,1.385975883630956,856.6639807194896,s0091,96,0.0,0.0,0.0,0.0,0.0,,0.027719517672619112,0.027719517672619112,0.0011549799030257963,0.0011549799030257963,0.019076408264866406,0.019076408264866406,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.359610715248646,826.149474990339,0.38942779655573134,0.34898470577968366,0.2529568886981266,-4.8836336996596375,1.0,1.0168337137463643,71.62424283514181,78.9200631695595,78.9200631695595,0,0,80.0,0,0.0,0.029395853264041486,0.3105669934669253,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05000860113335923,0.04999139886664075,,,818.3888362011651,0.0,45.31280535438727,1.4697926632020752,865.1714342187544,s0092,96,0.0,0.0,0.0,0.0,0.0,,0.029395853264041497,0.029395853264041497,0.0012248272193350624,0.0012248272193350624,0.01560011183890378,0.01560011183890378,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.293321918223814,818.5111353811603,0.38290360513362587,0.3780466849197057,0.21903834546381779,-4.827841202601583,1.0,1.0164857339479685,71.29020319537285,77.46660821551255,77.46660821551255,0,0,80.0,0,0.0,0.0306601711312542,0.22491274924948434,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04995479968979182,0.050045200310208184,,,818.3888362011651,0.0,32.36210678923472,1.5330085565627098,852.2839515469625,s0093,96,0.0,0.0,0.0,0.0,0.0,,0.030660171131254195,0.030660171131254195,0.0012775071304689247,0.0012775071304689247,0.014875233651056852,0.014875233651056852,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.290577035636619,818.694166632949,0.38268757157969513,0.37262648175905144,0.2899701802279822,-4.874536654924142,1.0,1.0160315470652688,70.87022188414642,77.41863548023001,77.41863548023001,0,0,80.0,0,0.0,0.03224986774951045,0.2938186053106947,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04944548540871351,0.050554514591286466,,,818.3888362011651,0.0,43.24105209683547,1.6124933874755225,863.2423816854761,s0094,96,0.0,0.0,0.0,0.0,0.0,,0.03224986774951045,0.03224986774951045,0.0013437444895629353,0.0013437444895629353,0.01588435443975049,0.01588435443975049,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.238652447469915,812.7889654368225,0.3884255363036657,0.3879556464789268,0.2618855931929406,-4.835718718324764,1.0,1.016714432894041,70.36729388007078,78.69620047373796,78.69620047373796,0,0,80.0,0,0.0,0.0374725906021134,0.2930452428582726,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049570155837684836,0.050429844162315156,,,818.3888362011651,0.0,42.553776077486766,1.87362953010567,862.8162418087575,s0095,96,0.0,0.0,0.0,0.0,0.0,,0.0374725906021134,0.0374725906021134,0.001561357941754725,0.001561357941754725,0.011988629668403911,0.011988629668403911,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.2793131928661206,816.6260813765641,0.3866060029801958,0.3992310020567763,0.2585376656173773,-4.80172528044988,1.0,1.016497886857014,70.7057284838558,78.29032567053858,78.29032567053858,0,0,80.0,0,0.0,0.027549189909646138,0.2573972125041566,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502104390775757,0.049789560922424286,,,818.3888362011651,0.0,37.44320603664238,1.377459495482308,857.2095017332897,s0096,96,0.0,0.0,0.0,0.0,0.0,,0.027549189909646152,0.027549189909646152,0.001147882912901923,0.001147882912901923,0.012435703995918602,0.012435703995918602,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.3063555223981895,820.7199253277,0.38870964666783187,0.3460917460389613,0.23935850898918448,-4.855729910184327,1.0,1.016748245395656,69.64670307694153,78.7596377291146,78.7596377291146,0,0,80.0,0,0.0,0.02604847983859806,0.2821518553424262,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049890930856471914,0.05010906914352815,,,818.3888362011651,0.0,41.38155199804745,1.302423991929903,861.0728121911425,s0097,96,0.0,0.0,0.0,0.0,0.0,,0.026048479838598055,0.026048479838598055,0.0010853533266082522,0.0010853533266082522,0.012245540439732682,0.012245540439732682,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.30028942504352,821.0007709570393,0.3844620260817561,0.37803442338284654,0.2667816414634284,-4.861955592950427,1.0,1.0163192359725501,76.43704107104595,77.78951686100888,77.78951686100888,0,0,80.0,0,0.0,0.03308295644087101,0.2769467887857038,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04979148133427463,0.050208518665725406,,,818.3888362011651,0.0,39.07190700654943,1.6541478220435506,859.114891029758,s0098,96,0.0,0.0,0.0,0.0,0.0,,0.03308295644087102,0.03308295644087102,0.0013784565183696258,0.0013784565183696258,0.02078670048596191,0.02078670048596191,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.2596116609784245,816.0227055266796,0.3869231233766289,0.39587650541410935,0.25630163442412,-4.817907688589699,1.0,1.0165356279438202,71.58455439131912,78.36101449400785,78.36101449400785,0,0,80.0,0,0.0,0.028143677625912415,0.27709737233947457,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04979957300457926,0.05020042699542071,,,818.3888362011651,0.0,39.739562294718375,1.407183881295621,859.535582377179,s0099,96,0.0,0.0,0.0,0.0,0.0,,0.028143677625912418,0.028143677625912418,0.0011726532344130175,0.0011726532344130175,0.012268966995957767,0.012268966995957767,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.232862369140831,813.2424595440939,0.38541392443107175,0.388589549895496,0.2637983478539314,-4.726398890989343,1.0,1.016356015376944,72.17776849067097,78.0247907082858,78.0247907082858,0,0,80.0,0,0.0,0.03059452151481727,0.3001420611777782,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049954249564461484,0.05004575043553853,,,818.3888362011651,0.0,43.54993593707149,1.5297260757408635,863.4684982139775,s0100,96,0.0,0.0,0.0,0.0,0.0,,0.03059452151481727,0.03059452151481727,0.001274771729784053,0.001274771729784053,0.01155113675625171,0.01155113675625171,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
